#,File / Component,Key,English (source),Spanish,French,Notes
39,upload-file.tsx,last_file,Last file: {name},Último archivo: {name},Dernier fichier : {name},Template — filename not translated
40,upload-file.tsx,error_parsing_file,Something went wrong parsing that file.,Algo salió mal al analizar ese archivo.,Une erreur s'est produite lors de l'analyse de ce fichier.,
41,upload-picture.tsx,share_a_picture_title,Upload a Photo,Subir una foto,Importer une photo,
42,upload-picture.tsx,share_picture_instructions,"A photo or screenshot of word pairs (e.g. ""house -> casa"") — AI will read the pairs out of it.","Una foto o captura de pantalla de pares de palabras (p. ej. ""house -> casa"") — la IA leerá los pares.","Une photo ou capture d'écran de paires de mots (ex. ""house -> casa"") — l'IA en extraira les paires.",Contains a literal example
43,upload-picture.tsx,take_photo,Take Photo,Tomar foto,Prendre une photo,
44,upload-picture.tsx,choose_from_library,Choose from Library,Elegir de la galería,Choisir depuis la galerie,
45,upload-picture.tsx,reading_ellipsis,Reading…,Leyendo…,Lecture en cours…,
46,upload-picture.tsx,error_camera_permission,Camera access is needed to take a photo.,Se necesita acceso a la cámara para tomar una foto.,L'accès à l'appareil photo est nécessaire pour prendre une photo.,
47,upload-picture.tsx,error_library_permission,Photo library access is needed to choose an image.,Se necesita acceso a la galería de fotos para elegir una imagen.,L'accès à la photothèque est nécessaire pour choisir une image.,
48,upload-picture.tsx,error_reading_image,Something went wrong reading that image.,Algo salió mal al leer esa imagen.,Une erreur s'est produite lors de la lecture de cette image.,
49,generate-quiz.tsx,generate_quiz_title,Generate Quiz,Generar cuestionario,Générer un quiz,Also reused as button label
50,generate-quiz.tsx,unsaved_list,Unsaved list,Lista sin guardar,Liste non enregistrée,Fallback when no list name
51,generate-quiz.tsx,min_words_warning,You need at least 3 words to generate a quiz.,Necesitas al menos 3 palabras para generar un cuestionario.,Il te faut au moins 3 mots pour générer un quiz.,
52,generate-quiz.tsx,words_in_list,{n} words in this list.,{n} palabras en esta lista.,{n} mots dans cette liste.,Template with pluralization
53,generate-quiz.tsx,how_many_questions,How many questions?,¿Cuántas preguntas?,Combien de questions ?,
54,generate-quiz.tsx,tense_label,Tense,Tiempo verbal,Temps,
55,generate-quiz.tsx,mixed_tense,Mixed,Mixto,Mixte,Dropdown option meaning vary tense freely
56,generate-quiz.tsx,flip_toggle_label,Flip: translate {target} → {source},Invertir: traducir de {target} a {source},Inverser : traduire de {target} vers {source},Template — language names not translated here
57,generate-quiz.tsx,generating_quiz,Generating your quiz…,Generando tu cuestionario…,Génération de ton quiz…,
58,generate-quiz.tsx,target_my_mistakes,Target My Mistakes,Enfocarme en mis errores,Cibler mes erreurs,
59,generate-quiz.tsx,generate_similar_quiz,Generate Similar Quiz,Generar cuestionario similar,Générer un quiz similaire,
60,generate-quiz.tsx,error_generating_quiz,Something went wrong generating your quiz.,Algo salió mal al generar tu cuestionario.,Une erreur s'est produite lors de la génération de ton quiz.,
61,my-lists.tsx,my_lists_title,My Lists,Mis listas,Mes listes,
62,my-lists.tsx,no_saved_lists,No saved lists yet.,Aún no tienes listas guardadas.,Aucune liste enregistrée pour l'instant.,
63,my-lists.tsx,progress_link,Progress,Progreso,Progrès,Row action label
64,my-lists.tsx,delete_list_alert_title,Delete List,Eliminar lista,Supprimer la liste,
65,my-lists.tsx,delete_list_confirm,"Delete ""{name}""? This can't be undone.","¿Eliminar ""{name}""? Esta acción no se puede deshacer.",Supprimer « {name} » ? Cette action est irréversible.,Template
66,my-lists.tsx,error_loading_lists,Something went wrong loading your lists.,Algo salió mal al cargar tus listas.,Une erreur s'est produite lors du chargement de tes listes.,
67,my-lists.tsx,error_loading_list,Something went wrong loading that list.,Algo salió mal al cargar esa lista.,Une erreur s'est produite lors du chargement de cette liste.,
68,my-lists.tsx,error_deleting_list,Something went wrong deleting that list.,Algo salió mal al eliminar esa lista.,Une erreur s'est produite lors de la suppression de cette liste.,
69,my-quizzes.tsx,my_quizzes_title,My Quizzes,Mis cuestionarios,Mes quiz,
70,my-quizzes.tsx,no_quizzes_in_progress,No quizzes in progress.,No hay cuestionarios en curso.,Aucun quiz en cours.,
71,my-quizzes.tsx,quiz_in_progress_fallback,Quiz in progress,Cuestionario en curso,Quiz en cours,
72,my-quizzes.tsx,question_n_of_total,Question {n} of {total},Pregunta {n} de {total},Question {n} sur {total},Template — also used in quiz.tsx
73,my-quizzes.tsx,delete_quiz_alert_title,Delete Quiz,Eliminar cuestionario,Supprimer le quiz,
74,my-quizzes.tsx,delete_quiz_confirm,"Delete this quiz for ""{name}""? This can't be undone.","¿Eliminar este cuestionario de ""{name}""? Esta acción no se puede deshacer.",Supprimer ce quiz pour « {name} » ? Cette action est irréversible.,Template
75,my-quizzes.tsx,error_loading_quizzes,Something went wrong loading your quizzes.,Algo salió mal al cargar tus cuestionarios.,Une erreur s'est produite lors du chargement de tes quiz.,
76,my-quizzes.tsx,error_deleting_quiz,Something went wrong deleting that quiz.,Algo salió mal al eliminar ese cuestionario.,Une erreur s'est produite lors de la suppression de ce quiz.,
77,list-history.tsx,progress_title,Progress,Progreso,Progrès,Title fallback + subtitle label
78,list-history.tsx,no_completed_quizzes,No completed quizzes for this list yet.,Aún no hay cuestionarios completados.,Aucun quiz terminé pour l'instant.,
79,list-history.tsx,score_fraction_pct,{correct}/{total} ({pct}%),{correct}/{total} ({pct}%),{correct}/{total} ({pct} %),Number formatting conventions vary by locale
80,list-history.tsx,error_loading_history,Something went wrong loading quiz history.,Algo salió mal al cargar el historial del cuestionario.,Une erreur s'est produite lors du chargement de l'historique du quiz.,
81,settings.tsx,settings_title,Settings,Configuración,Paramètres,
82,settings.tsx,default_level_hint,Default level for new quizzes — you can still change it for any single quiz when generating it.,Nivel predeterminado para nuevos cuestionarios — puedes cambiarlo para cualquier cuestionario individual al generarlo.,Niveau par défaut pour les nouveaux quiz — tu peux toujours le modifier pour un quiz donné au moment de le générer.,
83,settings.tsx,auto_delete_toggle,Auto-delete completed quizzes after 30 days,Eliminar automáticamente los cuestionarios completados después de 30 días,Supprimer automatiquement les quiz terminés après 30 jours,
84,settings.tsx,adaptive_quizzes_toggle,"Adaptive quizzes — feedback on patterns you struggle with, and an option to target them","Cuestionarios adaptativos — comentarios sobre los patrones con los que tienes dificultades, y la opción de enfocarte en ellos","Quiz adaptatifs — retour sur les schémas qui te posent des difficultés, avec la possibilité de les cibler",
85,quiz.tsx,your_answer_placeholder,Your answer,Tu respuesta,Ta réponse,
86,quiz.tsx,submit,Submit,Enviar,Valider,
87,quiz.tsx,skip_question,Skip this question,Saltar esta pregunta,Passer cette question,
88,quiz.tsx,hide_word_list,Hide word list,Ocultar lista de palabras,Masquer la liste de mots,
89,quiz.tsx,stuck_see_word_list,Stuck? See the word list,¿Atascado? Consulta la lista de palabras,Bloqué ? Consulte la liste de mots,
90,quiz.tsx,your_answer_was,Your answer: {answer},Tu respuesta: {answer},Ta réponse : {answer},Template
91,quiz.tsx,correct_feedback,That's correct!,¡Correcto!,C'est correct !,
92,quiz.tsx,incorrect_feedback,"Sorry, that's incorrect. The answer was: {answer}","Lo siento, es incorrecto. La respuesta era: {answer}","Désolé, c'est incorrect. La réponse était : {answer}",Template
93,quiz.tsx,finish_quiz,Finish Quiz,Finalizar cuestionario,Terminer le quiz,
94,quiz.tsx,next_question,Next Question,Siguiente pregunta,Question suivante,
95,quiz-complete.tsx,quiz_complete_title,Quiz Complete!,¡Cuestionario completado!,Quiz terminé !,
96,quiz-complete.tsx,score_correct,{n} / {total} correct,{n} / {total} correctas,{n} / {total} correctes,Template
97,quiz-complete.tsx,back_to_home,Back to Home,Volver al inicio,Retour à l'accueil,
98,pairs-review.tsx,undo_last,Undo last,Deshacer última,Annuler le dernier,
99,pairs-review.tsx,clear_list,Clear list,Vaciar lista,Vider la liste,
100,pairs-review.tsx,no_words_added,No words added yet.,Aún no has añadido palabras.,Aucun mot ajouté pour l'instant.,
101,pairs-review.tsx,list_name_update_placeholder,List name (saving updates it),Nombre de la lista (al guardar se actualiza),Nom de la liste (l'enregistrement la met à jour),
102,pairs-review.tsx,list_name_placeholder,List name,Nombre de la lista,Nom de la liste,
103,pairs-review.tsx,saving_ellipsis,Saving…,Guardando…,Enregistrement…,
104,pairs-review.tsx,save_list,Save List,Guardar lista,Enregistrer la liste,
105,pairs-review.tsx,saved_message,Saved!,¡Guardado!,Enregistré !,
106,pairs-review.tsx,error_saving,Something went wrong saving.,Algo salió mal al guardar.,Une erreur s'est produite lors de l'enregistrement.,
107,pairs-review.tsx,add_more_words_to_quiz,Add {n} more word(s) to generate a quiz,Añade {n} palabra(s) más para generar un cuestionario,Ajoute {n} mot(s) de plus pour générer un quiz,Template with pluralization
108,pairs-review.tsx,generate_quiz_button,Generate Quiz,Generar cuestionario,Générer un quiz,Reused label
109,pairs-review.tsx,my_lists_link,My Lists,Mis listas,Mes listes,Reused label
110,cefr-level-picker.tsx,level_label,Level,Nivel,Niveau,"CEFR codes (A1, B2, etc.) are standard notation, not translated"
111,language-picker.tsx,from_label,From,Desde,Depuis,"Replaces ""I already know"" — short label translates cleanly, standard in translation-app pickers (Google Translate, Duolingo-style)"
112,language-picker.tsx,to_label,To,Hacia,Vers,"Replaces ""I'm learning"" — same reasoning"
113,language-picker.tsx,language_names,English / Spanish / French,,,"Design decision: show in UI language or always native form (Español, Français)?"
114,parsing-warning.tsx,parsing_warning_text,"Parsing can make mistakes with unusual formatting. For best results, try Share a Picture instead.","El análisis puede cometer errores con formatos inusuales. Para mejores resultados, prueba subir una foto en su lugar.","L'analyse peut faire des erreurs avec une mise en forme inhabituelle. Pour de meilleurs résultats, essaie plutôt d'importer une photo.",Contains an inline link to Share a Picture
115,quiz-feedback.ts,trend_improving_a_lot,5 message variants — 'Great progress! Your scores are climbing fast...' etc.,,,"See file directly, too long to list individually"
116,quiz-feedback.ts,trend_improving,5 message variants — 'You're improving steadily on this list.' etc.,,,See file directly
117,quiz-feedback.ts,trend_steady,5 message variants — 'Your scores are holding steady...' etc.,,,See file directly
118,quiz-feedback.ts,trend_declining,5 message variants — 'Your scores dipped a bit recently...' etc.,,,See file directly
119,quiz-feedback.ts,trend_declining_a_lot,5 message variants — 'Your scores dropped noticeably...' etc.,,,See file directly
120,backend (api errors),backend_error_text,Various FastAPI HTTPException / Pydantic validation messages surfaced via e.message,,,Needs its own translation strategy — see Notes tab
121,my-lists.tsx,sample_lists_title,Sample Lists,Listas de ejemplo,Listes types,
122,my-lists.tsx,sample_lists_hint,"Add a ready-made 50-word list for any language pair — add as many as you want, whenever you want.","Añade una lista de 50 palabras ya preparada para cualquier par de idiomas — añade tantas como quieras, cuando quieras.","Ajoute une liste de 50 mots prête à l'emploi pour n'importe quelle paire de langues — ajoutes-en autant que tu veux, quand tu veux.",
123,my-lists.tsx,sample_list_name_template,{source} → {target} Vocab / {source} → {target} Verbs,{source} → {target} Vocabulario / {source} → {target} Verbos,{source} → {target} Vocabulaire / {source} → {target} Verbes,Template — used as both display label and saved list name
124,my-lists.tsx,sample_list_type_vocab,Vocab,Vocabulario,Vocabulaire,Reused label under each sample list row
125,my-lists.tsx,sample_list_type_verbs,Verbs,Verbos,Verbes,Reused label under each sample list row
126,my-lists.tsx,sample_list_add,Add,Añadir,Ajouter,
127,my-lists.tsx,sample_list_adding,Adding…,Añadiendo…,Ajout en cours…,
128,my-lists.tsx,sample_list_added,Added,Añadido,Ajouté,Shown once a list with the same name already exists; still tappable to re-sync
129,my-lists.tsx,error_adding_sample,Something went wrong adding that sample list.,Algo salió mal al añadir esa lista de ejemplo.,Une erreur s'est produite lors de l'ajout de cette liste type.,
130,onboarding.tsx,skip,Skip,Omitir,Passer,
131,onboarding.tsx,back,Back,Atrás,Retour,
132,onboarding.tsx,next,Next,Siguiente,Suivant,
133,onboarding.tsx,get_started,Get Started,Empezar,Commencer,
134,onboarding.tsx,slide1_headline,Build Your List,Crea tu lista,Crée ta liste,
135,onboarding.tsx,slide1_body,"Type words, paste a list, upload a file, or snap a photo — AI reads it for you. Or jump right in with a few ready-made sample lists in My Lists.","Escribe palabras, pega una lista, sube un archivo o toma una foto — la IA la lee por ti. O empieza directamente con algunas listas de ejemplo ya preparadas en Mis listas.","Tape des mots, colle une liste, importe un fichier ou prends une photo — l'IA la lit pour toi. Ou commence directement avec quelques listes types déjà prêtes dans Mes listes.",
136,onboarding.tsx,slide2_headline,Practice With Adaptive Quizzes,Practica con cuestionarios adaptativos,Entraîne-toi avec des quiz adaptatifs,
137,onboarding.tsx,slide2_body,"AI generates real sentences to test you — and the more you practice, the more it targets what you're actually struggling with.","La IA genera frases reales para ponerte a prueba — y cuanto más practiques, más se enfocará en lo que realmente te cuesta.","L'IA génère de vraies phrases pour te tester — et plus tu t'entraînes, plus elle cible ce qui te pose vraiment des difficultés.",
138,onboarding.tsx,slide3_headline,Watch Your Progress,Observa tu progreso,Suis ta progression,
139,onboarding.tsx,slide3_body,"See your scores improve over time, list by list.","Observa cómo mejoran tus resultados con el tiempo, lista por lista.","Regarde tes scores s'améliorer au fil du temps, liste par liste.",
140,settings.tsx,about_langreps_link,About LangReps,Acerca de LangReps,À propos de LangReps,Links to /onboarding to replay it manually
141,my-lists.tsx,sort_by_label,Sort by,Ordenar por,Trier par,
142,my-lists.tsx,sort_by_date,Last Uploaded,Última subida,Dernier import,
143,my-lists.tsx,sort_by_name,Name,Nombre,Nom,
144,my-lists.tsx,last_uploaded_template,Last uploaded: {date},Última subida: {date},Dernier import : {date},"Template — date formatting via toLocaleDateString(), varies by device locale"
145,my-lists.tsx,sample_list_name_template_v2,{target} Vocabulary (from {source}) / {target} Verbs (from {source}),Vocabulario de {target} (desde {source}) / Verbos de {target} (desde {source}),Vocabulaire {target} (depuis {source}) / Verbes {target} (depuis {source}),Superseded template — replaces the old arrow-notation naming
146,my-lists.tsx,sample_list_card_title,Vocab {count} / Verb {count},Vocabulario {count} / Verbo {count},Vocabulaire {count} / Verbe {count},"Sample-list catalog card title, replaces the old full name display"
147,my-lists.tsx,sample_list_card_flags,{flag} -> {flag},{flag} -> {flag},{flag} -> {flag},Flag emoji pair instead of spelled-out language names — sidesteps capitalization inconsistency entirely
148,index.tsx,signup_incentive_hint,Sign up to save your lists and track your progress over time,Regístrate para guardar tus listas y seguir tu progreso a lo largo del tiempo,Inscris-toi pour enregistrer tes listes et suivre ta progression au fil du temps,
149,settings.tsx,default_level_title,Default Level,Nivel predeterminado,Niveau par défaut,New section title for Settings redesign (bold title + description layout)
150,settings.tsx,auto_delete_title,Auto-Delete Old Quizzes,Eliminar automáticamente cuestionarios antiguos,Suppression automatique des anciens quiz,New section title
151,settings.tsx,auto_delete_desc,Completed quizzes are removed after 30 days,Los cuestionarios completados se eliminan después de 30 días,Les quiz terminés sont supprimés après 30 jours,Description moved under the bold title
152,settings.tsx,adaptive_quizzes_title,Adaptive Quizzes,Cuestionarios adaptativos,Quiz adaptatifs,New section title
153,settings.tsx,adaptive_quizzes_desc,"Get feedback on patterns you struggle with, and an option to target them","Recibe comentarios sobre los patrones con los que tienes dificultades, y la opción de enfocarte en ellos","Reçois un retour sur les schémas qui te posent des difficultés, avec la possibilité de les cibler",Description moved under the bold title
154,settings.tsx,require_accents_title,Require Diacritics,Exigir diacríticos,Exiger les diacritiques,"New toggle — renamed from ""Require Accents"""
155,settings.tsx,require_accents_desc,"Off accepts ""cafe"" for ""café""","Desactivado acepta ""cafe"" en lugar de ""café""","Désactivé accepte ""cafe"" pour ""café""","Off by default — grading strips accents; app is a reinforcement tool, not a strict teaching tool"
156,my-lists.tsx,your_lists_section_title,Your Lists,Tus listas,Tes listes,New section title alongside bulk-select controls
157,my-lists.tsx,bulk_select_toggle,Select / Done,Seleccionar / Listo,Sélectionner / Terminé,"Toggles bulk-select mode in the header row — rows keep their normal content, just gain a checkbox (shared pattern, My Lists and My Quizzes)"
158,my-lists.tsx,bulk_select_all,Select All / Deselect All,Seleccionar todo / Deseleccionar todo,Tout sélectionner / Tout désélectionner,Shared pattern, My Lists and My Quizzes
159,my-lists.tsx,bulk_delete_selected_template,Delete ({count}),Eliminar ({count}),Supprimer ({count}),Shared pattern, My Lists and My Quizzes
160,my-lists.tsx,bulk_deleting,Deleting…,Eliminando…,Suppression…,Shared pattern, My Lists and My Quizzes
161,my-lists.tsx,bulk_delete_lists_alert_title,Delete Lists,Eliminar listas,Supprimer les listes,
162,my-lists.tsx,bulk_delete_lists_alert_message_template,Delete {count} list(s)? This can't be undone.,¿Eliminar {count} lista(s)? Esta acción no se puede deshacer.,Supprimer {count} liste(s) ? Cette action est irréversible.,
163,my-quizzes.tsx,quizzes_in_progress_count_template,{count} in progress,{count} en curso,{count} en cours,
164,my-quizzes.tsx,bulk_delete_quizzes_alert_title,Delete Quizzes,Eliminar cuestionarios,Supprimer les quiz,
165,my-quizzes.tsx,bulk_delete_quizzes_alert_message_template,Delete {count} quiz(zes)? This can't be undone.,¿Eliminar {count} cuestionario(s)? Esta acción no se puede deshacer.,Supprimer {count} quiz ? Cette action est irréversible.,
166,my-quizzes.tsx,sort_by_last_updated,Last Updated,Última actualización,Dernière mise à jour,"New sort option — mirrors My Lists' ""Last Uploaded"" pattern"
167,my-quizzes.tsx,last_updated_template,Last updated: {date},Última actualización: {date},Dernière mise à jour : {date},"Template — date formatting via toLocaleDateString(), varies by device locale"
168,my-quizzes.tsx,quiz_type_badge_vocab,Vocab,Vocabulario,Vocabulaire,"Small badge next to the quiz row title, shows the underlying list's list_type"
169,my-quizzes.tsx,quiz_type_badge_verb,Verb,Verbo,Verbe,Small badge next to the quiz row title
170,quiz-complete.tsx,canned_feedback_mastery,You show mastery of the material and a good understanding of the concepts. You recall these words well and have successfully added them to your vocabulary. Keep up the good work — we suggest upping the CEFR level or training on a new list.,Demuestras dominio del material y una buena comprensión de los conceptos. Recuerdas bien estas palabras y las has incorporado con éxito a tu vocabulario. Sigue así — te sugerimos subir el nivel CEFR o practicar con una lista nueva.,Tu montres une bonne maîtrise du contenu et une bonne compréhension des concepts. Tu te souviens bien de ces mots et les as intégrés avec succès à ton vocabulaire. Continue comme ça — nous te suggérons d'augmenter le niveau CECR ou de t'entraîner sur une nouvelle liste.,Shown when there's not yet enough history for an AI pattern insight. 90%+ correct
171,quiz-complete.tsx,canned_feedback_solid,"You have a solid grasp of this list — most of these words are sticking. A few are still slipping through, so one more pass at this level should lock them in before you move up or take on a new list.","Tienes un buen dominio de esta lista — la mayoría de estas palabras se te quedan. Algunas todavía se te escapan, así que una repetición más en este nivel debería fijarlas antes de subir de nivel o empezar una lista nueva.","Tu maîtrises bien cette liste — la plupart de ces mots restent en mémoire. Quelques-uns t'échappent encore, donc un tour supplémentaire à ce niveau devrait les ancrer avant de monter de niveau ou de passer à une nouvelle liste.",70-89% correct
172,quiz-complete.tsx,canned_feedback_building,"You're recognizing some of these words, but a good chunk aren't sticking yet. That's normal at this stage — stick with this list at the same level for now rather than adding new words.","Reconoces algunas de estas palabras, pero una buena parte todavía no se te queda. Eso es normal en esta etapa — sigue con esta lista en el mismo nivel por ahora en lugar de añadir palabras nuevas.","Tu reconnais certains de ces mots, mais une bonne partie ne reste pas encore en mémoire. C'est normal à ce stade — continue avec cette liste au même niveau pour l'instant plutôt que d'ajouter de nouveaux mots.",40-69% correct
173,quiz-complete.tsx,canned_feedback_struggling,"This list is still tripping you up more than not — that's useful information, not a setback. Try lowering the CEFR level or running a shorter, more focused quiz on just this list before moving on.","Esta lista todavía te resulta difícil más veces que no — eso es información útil, no un retroceso. Intenta bajar el nivel CEFR o hacer un cuestionario más corto y enfocado solo en esta lista antes de continuar.","Cette liste te met encore en difficulté plus souvent qu'autrement — c'est une information utile, pas un échec. Essaie de baisser le niveau CECR ou de faire un quiz plus court et plus ciblé sur cette liste avant de continuer.",Below 40% correct
174,cefr-level-picker.tsx,cefr_info_alert_title,CEFR Levels,Niveles del MCER,Niveaux du CECR,Alert title triggered by new info icon next to the Level label
175,cefr-level-picker.tsx,cefr_a1_explanation,Breakthrough — basic words and phrases for everyday needs.,Nivel de acceso — palabras y frases básicas para necesidades cotidianas.,Introductif — mots et phrases de base pour les besoins quotidiens.,
176,cefr-level-picker.tsx,cefr_a2_explanation,Waystage — simple sentences about familiar topics like family and shopping.,Nivel intermedio inicial — frases sencillas sobre temas familiares como la familia y las compras.,Intermédiaire élémentaire — phrases simples sur des sujets familiers comme la famille et les courses.,
177,cefr-level-picker.tsx,cefr_b1_explanation,"Threshold — comfortable with everyday situations, travel, and routine topics.","Nivel umbral — cómodo en situaciones cotidianas, viajes y temas habituales.","Niveau seuil — à l'aise dans les situations quotidiennes, les voyages et les sujets courants.",
178,cefr-level-picker.tsx,cefr_b2_explanation,Vantage — can discuss general and some abstract topics with varied vocabulary.,Nivel avanzado — puede hablar de temas generales y algo abstractos con vocabulario variado.,Avancé — capable de discuter de sujets généraux et parfois abstraits avec un vocabulaire varié.,
179,cefr-level-picker.tsx,cefr_c1_explanation,"Advanced — fluent, spontaneous use for social, academic, or work purposes.","Nivel autónomo — uso fluido y espontáneo para fines sociales, académicos o laborales.","Autonome — usage fluide et spontané à des fins sociales, académiques ou professionnelles.",
180,cefr-level-picker.tsx,cefr_c2_explanation,"Mastery — near-native fluency with precise, nuanced expression.",Nivel de dominio — fluidez casi nativa con una expresión precisa y matizada.,Maîtrise — fluidité quasi native avec une expression précise et nuancée.,
181,app-splash.tsx,splash_title,LangReps,,,"Animated splash shown on every app launch (not a navigable screen) — proper name, may stay untranslated"
182,app-splash.tsx,splash_tagline,Language reps that stick.,Repeticiones de idiomas que se quedan.,Des répétitions de langue qui restent.,
183,app-splash.tsx,splash_copyright,© 2026 MarApps Development,,,Pinned bottom-right corner
184,quiz-complete.tsx,see_full_results,See Full Results,Ver resultados completos,Voir les résultats complets,"Link to the new quiz-results.tsx screen, only shown for saved-list quizzes (a session exists)"
185,quiz-results.tsx,full_results_title,Full Results,Resultados completos,Résultats complets,
186,quiz-results.tsx,no_recorded_answers,No recorded answers for this quiz.,No hay respuestas registradas para este cuestionario.,Aucune réponse enregistrée pour ce quiz.,
187,quiz-results.tsx,your_answer_label,Your answer:,Tu respuesta:,Ta réponse :,
188,quiz-results.tsx,correct_answer_label,Correct answer:,Respuesta correcta:,Bonne réponse :,Shown only for incorrect rows
189,quiz-results.tsx,blank_answer_fallback,(blank),(en blanco),(vide),Shown when a skipped/empty answer was recorded
190,quiz-results.tsx,error_loading_results,Something went wrong loading results.,Algo salió mal al cargar los resultados.,Une erreur s'est produite lors du chargement des résultats.,
191,pairs-review.tsx,list_type_info_alert_title,List Types,Tipos de lista,Types de liste,New info icon next to the List type label
192,pairs-review.tsx,list_type_info_vocab,"Vocab — plain word pairs (nouns, adjectives, etc.), tested as-is.","Vocabulario — pares de palabras simples (sustantivos, adjetivos, etc.), evaluados tal cual.","Vocabulaire — paires de mots simples (noms, adjectifs, etc.), testées telles quelles.",
