File / Component,Key,English (source),Spanish,French,Notes
pairs-review.tsx,undo_last,Undo last,,,
pairs-review.tsx,clear_list,Clear list,,,
pairs-review.tsx,no_words_added,No words added yet.,,,
pairs-review.tsx,list_name_update_placeholder,List name (saving updates it),,,
pairs-review.tsx,list_name_placeholder,List name,,,
pairs-review.tsx,saving_ellipsis,Saving…,,,
pairs-review.tsx,save_list,Save List,,,
pairs-review.tsx,saved_message,Saved!,,,
pairs-review.tsx,error_saving,Something went wrong saving.,,,
pairs-review.tsx,add_more_words_to_quiz,Add {n} more word(s) to generate a quiz,,,Template with pluralization
pairs-review.tsx,generate_quiz_button,Generate Quiz,,,Reused label
pairs-review.tsx,my_lists_link,My Lists,,,Reused label
cefr-level-picker.tsx,level_label,Level,,,"CEFR codes (A1, B2, etc.) are standard notation, not translated"
language-picker.tsx,i_already_know,I already know,,,
language-picker.tsx,i_am_learning,I'm learning,,,
language-picker.tsx,language_names,English / Spanish / French,,,"Design decision: show in UI language or always native form (Español, Français)?"
parsing-warning.tsx,parsing_warning_text,"Parsing can make mistakes with unusual formatting. For best results, try Share a Picture instead.",,,Contains an inline link to Share a Picture
quiz-feedback.ts,trend_improving_a_lot,5 message variants — 'Great progress! Your scores are climbing fast...' etc.,,,"See file directly, too long to list individually"
quiz-feedback.ts,trend_improving,5 message variants — 'You're improving steadily on this list.' etc.,,,See file directly
quiz-feedback.ts,trend_steady,5 message variants — 'Your scores are holding steady...' etc.,,,See file directly
quiz-feedback.ts,trend_declining,5 message variants — 'Your scores dipped a bit recently...' etc.,,,See file directly
quiz-feedback.ts,trend_declining_a_lot,5 message variants — 'Your scores dropped noticeably...' etc.,,,See file directly
backend (api errors),backend_error_text,Various FastAPI HTTPException / Pydantic validation messages surfaced via e.message,,,Needs its own translation strategy — see Notes tab
my-lists.tsx,sample_lists_title,Sample Lists,,,
my-lists.tsx,sample_lists_hint,"Add a ready-made 50-word list for any language pair — add as many as you want, whenever you want.",,,
my-lists.tsx,sample_list_name_template,{source} → {target} Vocab / {source} → {target} Verbs,,,Template — used as both display label and saved list name
my-lists.tsx,sample_list_type_vocab,Vocab,,,Reused label under each sample list row
my-lists.tsx,sample_list_type_verbs,Verbs,,,Reused label under each sample list row
my-lists.tsx,sample_list_add,Add,,,
my-lists.tsx,sample_list_adding,Adding…,,,
my-lists.tsx,sample_list_added,Added,,,Shown once a list with the same name already exists; still tappable to re-sync
my-lists.tsx,error_adding_sample,Something went wrong adding that sample list.,,,
onboarding.tsx,skip,Skip,,,
onboarding.tsx,back,Back,,,
onboarding.tsx,next,Next,,,
onboarding.tsx,get_started,Get Started,,,
onboarding.tsx,slide1_headline,Build Your List,,,
onboarding.tsx,slide1_body,"Type words, paste a list, upload a file, or snap a photo — AI reads it for you. Or jump right in with a few ready-made sample lists in My Lists.",,,
onboarding.tsx,slide2_headline,Practice With Adaptive Quizzes,,,
onboarding.tsx,slide2_body,"AI generates real sentences to test you — and the more you practice, the more it targets what you're actually struggling with.",,,
onboarding.tsx,slide3_headline,Watch Your Progress,,,
onboarding.tsx,slide3_body,"See your scores improve over time, list by list.",,,
settings.tsx,about_langreps_link,About LangReps,,,Links to /onboarding to replay it manually
my-lists.tsx,sort_by_label,Sort by,,,
my-lists.tsx,sort_by_date,Last Uploaded,,,
my-lists.tsx,sort_by_name,Name,,,
my-lists.tsx,last_uploaded_template,Last uploaded: {date},,,"Template — date formatting via toLocaleDateString(), varies by device locale"
my-lists.tsx,sample_list_name_template_v2,{target} Vocabulary (from {source}) / {target} Verbs (from {source}),,,Superseded template — replaces the old arrow-notation naming
my-lists.tsx,sample_list_card_title,Vocab {count} / Verb {count},,,"Sample-list catalog card title, replaces the old full name display"
my-lists.tsx,sample_list_card_flags,{flag} -> {flag},,,Flag emoji pair instead of spelled-out language names — sidesteps capitalization inconsistency entirely
index.tsx,signup_incentive_hint,Sign up to save your lists and track your progress over time,,,
settings.tsx,default_level_title,Default Level,,,New section title for Settings redesign (bold title + description layout)
settings.tsx,auto_delete_title,Auto-Delete Old Quizzes,,,New section title
settings.tsx,auto_delete_desc,Completed quizzes are removed after 30 days,,,Description moved under the bold title
settings.tsx,adaptive_quizzes_title,Adaptive Quizzes,,,New section title
settings.tsx,adaptive_quizzes_desc,"Get feedback on patterns you struggle with, and an option to target them",,,Description moved under the bold title
settings.tsx,require_accents_title,Require Accents,,,New toggle
settings.tsx,require_accents_desc,"Off accepts ""cafe"" for ""café""",,,"Off by default — grading strips accents; app is a reinforcement tool, not a strict teaching tool"
my-lists.tsx,your_lists_section_title,Your Lists,,,New section title alongside bulk-select controls
my-lists.tsx,bulk_select_toggle,Select / Done,,,"Toggles bulk-select mode in the header row — rows keep their normal content, just gain a checkbox (shared pattern, My Lists and My Quizzes)"
my-lists.tsx,bulk_select_all,Select All / Deselect All,,,Shared pattern, My Lists and My Quizzes
my-lists.tsx,bulk_delete_selected_template,Delete ({count}),,,Shared pattern, My Lists and My Quizzes
my-lists.tsx,bulk_deleting,Deleting…,,,Shared pattern, My Lists and My Quizzes
my-lists.tsx,bulk_delete_lists_alert_title,Delete Lists,,,
my-lists.tsx,bulk_delete_lists_alert_message_template,"Delete {count} list(s)? This can't be undone.",,,
my-quizzes.tsx,quizzes_in_progress_count_template,{count} in progress,,,
my-quizzes.tsx,bulk_delete_quizzes_alert_title,Delete Quizzes,,,
my-quizzes.tsx,bulk_delete_quizzes_alert_message_template,"Delete {count} quiz(zes)? This can't be undone.",,,
my-quizzes.tsx,sort_by_last_updated,Last Updated,,,New sort option — mirrors My Lists' "Last Uploaded" pattern
my-quizzes.tsx,last_updated_template,Last updated: {date},,,"Template — date formatting via toLocaleDateString(), varies by device locale"
my-quizzes.tsx,quiz_type_badge_vocab,Vocab,,,"Small badge next to the quiz row title, shows the underlying list's list_type"
my-quizzes.tsx,quiz_type_badge_verb,Verb,,,Small badge next to the quiz row title
quiz-complete.tsx,canned_feedback_mastery,"You show mastery of the material and a good understanding of the concepts. You recall these words well and have successfully added them to your vocabulary. Keep up the good work — we suggest upping the CEFR level or training on a new list.",,,"Shown when there's not yet enough history for an AI pattern insight. 90%+ correct"
quiz-complete.tsx,canned_feedback_solid,"You have a solid grasp of this list — most of these words are sticking. A few are still slipping through, so one more pass at this level should lock them in before you move up or take on a new list.",,,70-89% correct
quiz-complete.tsx,canned_feedback_building,"You're recognizing some of these words, but a good chunk aren't sticking yet. That's normal at this stage — stick with this list at the same level for now rather than adding new words.",,,40-69% correct
quiz-complete.tsx,canned_feedback_struggling,"This list is still tripping you up more than not — that's useful information, not a setback. Try lowering the CEFR level or running a shorter, more focused quiz on just this list before moving on.",,,Below 40% correct
cefr-level-picker.tsx,cefr_info_alert_title,CEFR Levels,,,Alert title triggered by new info icon next to the Level label
cefr-level-picker.tsx,cefr_a1_explanation,Breakthrough — basic words and phrases for everyday needs.,,,
cefr-level-picker.tsx,cefr_a2_explanation,Waystage — simple sentences about familiar topics like family and shopping.,,,
cefr-level-picker.tsx,cefr_b1_explanation,"Threshold — comfortable with everyday situations, travel, and routine topics.",,,
cefr-level-picker.tsx,cefr_b2_explanation,Vantage — can discuss general and some abstract topics with varied vocabulary.,,,
cefr-level-picker.tsx,cefr_c1_explanation,"Advanced — fluent, spontaneous use for social, academic, or work purposes.",,,
cefr-level-picker.tsx,cefr_c2_explanation,"Mastery — near-native fluency with precise, nuanced expression.",,,
